id1,id2
71,72
71,91
71,92
71,93
72,73
72,92
72,93
72,94
73,74
73,93
73,94
73,95
74,75
74,94
74,95
74,96
75,76
75,95
75,96
75,97
76,77
76,96
76,97
76,98
77,78
77,97
77,98
77,99
78,79
78,98
78,99
78,100
79,80
79,99
79,100
79,101
80,81
80,100
80,101
80,102
81,82
81,101
81,102
81,103
82,83
82,102
82,103
82,104
83,84
83,103
83,104
83,105
84,85
84,104
84,105
84,106
85,86
85,105
85,106
85,107
86,87
86,106
86,107
86,108
87,107
87,108
88,89
88,109
88,110
89,90
89,109
89,110
89,111
90,91
90,110
90,111
90,112
91,92
91,111
91,112
91,113
92,93
92,112
92,113
92,114
93,94
93,113
93,114
93,115
94,95
94,114
94,115
94,116
95,96
95,115
95,116
95,117
96,97
96,116
96,117
96,118
97,98
97,117
97,118
97,119
98,99
98,118
98,119
98,120
99,100
99,119
99,120
99,121
100,101
100,120
100,121
100,122
101,102
101,121
101,122
101,123
102,103
102,122
102,123
102,124
103,104
103,123
103,124
103,125
104,105
104,124
104,125
104,126
105,106
105,125
105,126
105,127
106,107
106,126
106,127
106,128
107,108
107,127
107,128
107,129
108,128
108,129
109,110
109,130
109,131
110,111
110,130
110,131
110,132
111,112
111,131
111,132
111,133
112,113
112,132
112,133
112,134
113,114
113,133
113,134
113,135
114,115
114,134
114,135
114,136
115,116
115,135
115,136
115,137
116,117
116,136
116,137
116,138
117,118
117,137
117,138
117,139
118,119
118,138
118,139
118,140
119,120
119,139
119,140
119,141
120,121
120,140
120,141
120,142
121,122
121,141
121,142
121,143
122,123
122,142
122,143
122,144
123,124
123,143
123,144
123,145
124,125
124,144
124,145
124,146
125,126
125,145
125,146
125,147
126,127
126,146
126,147
126,148
127,128
127,147
127,148
127,149
128,129
128,148
128,149
128,150
129,149
129,150
130,131
130,151
130,152
131,132
131,151
131,152
131,153
132,133
132,152
132,153
132,154
133,134
133,153
133,154
133,155
134,135
134,154
134,155
134,156
135,136
135,155
135,156
135,157
136,137
136,156
136,157
136,158
137,138
137,157
137,158
137,159
138,139
138,158
138,159
138,160
139,140
139,159
139,160
139,161
140,141
140,160
140,161
140,162
141,142
141,161
141,162
141,163
142,143
142,162
142,163
142,164
143,144
143,163
143,164
143,165
144,145
144,164
144,165
144,166
145,146
145,165
145,166
145,167
146,147
146,166
146,167
146,168
147,148
147,167
147,168
147,169
148,149
148,168
148,169
148,170
149,150
149,169
149,170
150,170
151,152
151,171
151,172
152,153
152,171
152,172
152,173
153,154
153,172
153,173
153,174
154,155
154,173
154,174
154,175
155,156
155,174
155,175
155,176
156,157
156,175
156,176
156,177
157,158
157,176
157,177
157,178
158,159
158,177
158,178
158,179
159,160
159,178
159,179
159,180
160,161
160,179
160,180
160,181
161,162
161,180
161,181
161,182
162,163
162,181
162,182
162,183
163,164
163,182
163,183
163,184
164,165
164,183
164,184
164,185
165,166
165,184
165,185
165,186
166,167
166,185
166,186
166,187
167,168
167,186
167,187
167,188
168,169
168,187
168,188
168,189
169,170
169,188
169,189
169,190
170,189
170,190
171,172
171,191
171,192
172,173
172,191
172,192
172,193
173,174
173,192
173,193
173,194
174,175
174,193
174,194
174,195
175,176
175,194
175,195
175,196
176,177
176,195
176,196
176,197
177,178
177,196
177,197
177,198
178,179
178,197
178,198
178,199
179,180
179,198
179,199
179,200
180,181
180,199
180,200
180,201
181,182
181,200
181,201
181,202
182,183
182,201
182,202
182,203
183,184
183,202
183,203
183,204
184,185
184,203
184,204
184,205
185,186
185,204
185,205
185,206
186,187
186,205
186,206
186,207
187,188
187,206
187,207
187,208
188,189
188,207
188,208
188,209
189,190
189,208
189,209
189,210
190,209
190,210
190,211
191,192
191,213
191,214
192,193
192,213
192,214
192,215
193,194
193,214
193,215
193,216
194,195
194,215
194,216
194,217
195,196
195,216
195,217
195,218
196,197
196,217
196,218
196,219
197,198
197,218
197,219
197,220
198,199
198,219
198,220
198,221
199,200
199,220
199,221
199,222
200,201
200,221
200,222
200,223
201,202
201,222
201,223
201,224
202,203
202,223
202,224
202,225
203,204
203,224
203,225
203,226
204,205
204,225
204,226
204,227
205,206
205,226
205,227
205,228
206,207
206,227
206,228
206,229
207,208
207,228
207,229
207,230
208,209
208,229
208,230
208,231
209,210
209,230
209,231
209,232
210,211
210,231
210,232
210,233
211,212
211,232
211,233
211,234
212,233
212,234
213,214
213,235
213,236
214,215
214,235
214,236
214,237
215,216
215,236
215,237
215,238
216,217
216,237
216,238
216,239
217,218
217,238
217,239
217,240
218,219
218,239
218,240
219,220
219,240
219,241
220,221
220,241
220,242
221,222
221,241
221,242
221,243
222,223
222,242
222,243
222,244
223,224
223,243
223,244
223,245
224,225
224,244
224,245
224,246
225,226
225,245
225,246
225,247
226,227
226,246
226,247
226,248
227,228
227,247
227,248
227,249
228,229
228,248
228,249
228,250
229,230
229,249
229,250
229,251
230,231
230,250
230,251
230,252
231,232
231,251
231,252
231,253
232,233
232,252
232,253
232,254
233,234
233,253
233,254
233,255
234,254
234,255
234,256
235,236
235,257
235,258
236,237
236,257
236,258
236,259
237,238
237,258
237,259
237,260
238,239
238,259
238,260
238,261
239,240
239,260
239,261
240,261
241,242
242,243
242,262
243,244
243,262
244,245
244,262
244,263
245,246
245,263
245,264
246,247
246,263
246,264
246,265
247,248
247,264
247,265
247,266
248,249
248,265
248,266
248,267
249,250
249,266
249,267
249,268
250,251
250,267
250,268
250,269
251,252
251,268
251,269
251,270
252,253
252,269
252,270
252,271
253,254
253,270
253,271
253,272
254,255
254,271
254,272
254,273
255,256
255,272
255,273
255,274
256,273
256,274
257,258
258,259
258,275
259,260
259,275
260,261
260,275
262,276
263,264
263,276
263,277
263,278
264,265
264,277
264,278
264,279
265,266
265,278
265,279
265,280
266,267
266,279
266,280
266,281
267,268
267,280
267,281
267,282
268,269
268,281
268,282
268,283
269,270
269,282
269,283
269,284
270,271
270,283
270,284
270,285
271,272
271,284
271,285
271,286
272,273
272,285
272,286
272,287
273,274
273,286
273,287
273,288
274,287
274,288
274,289
276,277
276,290
277,278
277,290
277,291
278,279
278,290
278,291
278,292
279,280
279,291
279,292
279,293
280,281
280,292
280,293
280,294
281,282
281,293
281,294
281,295
282,283
282,294
282,295
282,296
283,284
283,295
283,296
283,297
284,285
284,296
284,297
284,298
285,286
285,297
285,298
285,299
286,287
286,298
286,299
286,300
287,288
287,299
287,300
287,301
288,289
288,300
288,301
289,301
290,291
290,302
290,303
291,292
291,302
291,303
291,304
292,293
292,303
292,304
292,305
293,294
293,304
293,305
293,306
294,295
294,305
294,306
294,307
295,296
295,306
295,307
295,308
296,297
296,307
296,308
296,309
297,298
297,308
297,309
297,310
298,299
298,309
298,310
298,311
299,300
299,310
299,311
299,312
300,301
300,311
300,312
300,313
301,312
301,313
302,303
302,314
303,304
303,314
303,315
304,305
304,314
304,315
304,316
305,306
305,315
305,316
305,317
306,307
306,316
306,317
306,318
307,308
307,317
307,318
307,319
308,309
308,318
308,319
308,320
309,310
309,319
309,320
309,321
310,311
310,320
310,321
310,322
311,312
311,321
311,322
311,323
312,313
312,322
312,323
313,323
314,315
314,324
314,325
315,316
315,324
315,325
315,326
316,317
316,325
316,326
316,327
317,318
317,326
317,327
317,328
318,319
318,327
318,328
318,329
319,320
319,328
319,329
319,330
320,321
320,329
320,330
320,331
321,322
321,330
321,331
321,332
322,323
322,331
322,332
322,333
323,332
323,333
324,325
325,326
325,334
326,327
326,334
326,335
327,328
327,334
327,335
327,336
328,329
328,335
328,336
328,337
329,330
329,336
329,337
329,338
330,331
330,337
330,338
330,339
331,332
331,338
331,339
332,333
332,339
334,335
335,336
335,340
336,337
336,340
336,341
337,338
337,340
337,341
338,339
338,341
340,341
