id1,id2
N18,N28
N18,N29
N18,N30
N18,N31
N18,N32
N18,N33
N18,N34
N18,N35
N18,N36
N18,N37
N18,N38
N18,N39
N18,N40
N18,N41
N18,N42
N18,N43
N18,N44
N18,N45
N18,N46
N18,N47
N18,N48
N18,N49
N18,N50
N19,N20
N19,N21
N19,N22
N19,N23
N19,N24
N19,N25
N19,N26
N19,N27
N19,N28
N19,N29
N19,N30
N19,N31
N19,N32
N19,N33
N19,N34
N19,N35
N19,N36
N19,N37
N19,N38
N19,N39
N19,N40
N19,N41
N19,N42
N19,N43
N19,N44
N19,N45
N19,N46
N19,N47
N19,N48
N19,N49
N19,N50
N20,N21
N20,N22
N20,N23
N20,N24
N20,N25
N20,N26
N20,N27
N20,N28
N20,N29
N20,N30
N20,N31
N20,N32
N20,N33
N20,N34
N20,N35
N20,N36
N20,N37
N20,N38
N20,N39
N20,N40
N20,N41
N20,N42
N20,N43
N20,N44
N20,N45
N20,N46
N20,N47
N20,N48
N20,N49
N20,N50
N21,N22
N21,N23
N21,N24
N21,N25
N21,N26
N21,N27
N21,N28
N21,N29
N21,N30
N21,N31
N21,N32
N21,N33
N21,N34
N21,N35
N21,N36
N21,N37
N21,N38
N21,N39
N21,N40
N21,N41
N21,N42
N21,N43
N21,N44
N21,N45
N21,N46
N21,N47
N21,N48
N21,N49
N21,N50
N22,N23
N22,N24
N22,N25
N22,N26
N22,N27
N22,N28
N22,N29
N22,N30
N22,N31
N22,N32
N22,N33
N22,N34
N22,N35
N22,N36
N22,N37
N22,N38
N22,N39
N22,N40
N22,N41
N22,N42
N22,N43
N22,N44
N22,N45
N22,N46
N22,N47
N22,N48
N22,N49
N22,N50
N23,N24
N23,N25
N23,N26
N23,N27
N23,N28
N23,N29
N23,N30
N23,N31
N23,N32
N23,N33
N23,N34
N23,N35
N23,N36
N23,N37
N23,N38
N23,N39
N23,N40
N23,N41
N23,N42
N23,N43
N23,N44
N23,N45
N23,N46
N23,N47
N23,N48
N23,N49
N23,N50
N24,N25
N24,N26
N24,N27
N24,N28
N24,N29
N24,N30
N24,N31
N24,N32
N24,N33
N24,N34
N24,N35
N24,N36
N24,N37
N24,N38
N24,N39
N24,N40
N24,N41
N24,N42
N24,N43
N24,N44
N24,N45
N24,N46
N24,N47
N24,N48
N24,N49
N24,N50
N25,N26
N25,N27
N25,N28
N25,N29
N25,N30
N25,N31
N25,N32
N25,N33
N25,N34
N25,N35
N25,N36
N25,N37
N25,N38
N25,N39
N25,N40
N25,N41
N25,N42
N25,N43
N25,N44
N25,N45
N25,N46
N25,N47
N25,N48
N25,N49
N25,N50
N26,N27
N26,N28
N26,N29
N26,N30
N26,N31
N26,N32
N26,N33
N26,N34
N26,N35
N26,N36
N26,N37
N26,N38
N26,N39
N26,N40
N26,N41
N26,N42
N26,N43
N26,N44
N26,N45
N26,N46
N26,N47
N26,N48
N26,N49
N26,N50
N27,N28
N27,N29
N27,N30
N27,N31
N27,N32
N27,N33
N27,N34
N27,N35
N27,N36
N27,N37
N27,N38
N27,N39
N27,N40
N27,N41
N27,N42
N27,N43
N27,N44
N27,N45
N27,N46
N27,N47
N27,N48
N27,N49
N27,N50
N28,N29
N28,N30
N28,N31
N28,N32
N28,N33
N28,N34
N28,N35
N28,N36
N28,N37
N28,N38
N28,N39
N28,N40
N28,N41
N28,N42
N28,N43
N28,N44
N28,N45
N28,N46
N28,N47
N28,N48
N28,N49
N28,N50
N29,N30
N29,N31
N29,N32
N29,N33
N29,N34
N29,N35
N29,N36
N29,N37
N29,N38
N29,N39
N29,N40
N29,N41
N29,N42
N29,N43
N29,N44
N29,N45
N29,N46
N29,N47
N29,N48
N29,N49
N29,N50
N30,N31
N30,N32
N30,N33
N30,N34
N30,N35
N30,N36
N30,N37
N30,N38
N30,N39
N30,N40
N30,N41
N30,N42
N30,N43
N30,N44
N30,N45
N30,N46
N30,N47
N30,N48
N30,N49
N30,N50
N31,N32
N31,N33
N31,N34
N31,N35
N31,N36
N31,N37
N31,N38
N31,N39
N31,N40
N31,N41
N31,N42
N31,N43
N31,N44
N31,N45
N31,N46
N31,N47
N31,N48
N31,N49
N31,N50
N32,N33
N32,N34
N32,N35
N32,N36
N32,N37
N32,N38
N32,N39
N32,N40
N32,N41
N32,N42
N32,N43
N32,N44
N32,N45
N32,N46
N32,N47
N32,N48
N32,N49
N32,N50
N33,N34
N33,N35
N33,N36
N33,N37
N33,N38
N33,N39
N33,N40
N33,N41
N33,N42
N33,N43
N33,N44
N33,N45
N33,N46
N33,N47
N33,N48
N33,N49
N33,N50
N34,N35
N34,N36
N34,N37
N34,N38
N34,N39
N34,N40
N34,N41
N34,N42
N34,N43
N34,N44
N34,N45
N34,N46
N34,N47
N34,N48
N34,N49
N34,N50
N35,N36
N35,N37
N35,N38
N35,N39
N35,N40
N35,N41
N35,N42
N35,N43
N35,N44
N35,N45
N35,N46
N35,N47
N35,N48
N35,N49
N35,N50
N36,N37
N36,N38
N36,N39
N36,N40
N36,N41
N36,N42
N36,N43
N36,N44
N36,N45
N36,N46
N36,N47
N36,N48
N36,N49
N36,N50
N37,N38
N37,N39
N37,N40
N37,N41
N37,N42
N37,N43
N37,N44
N37,N45
N37,N46
N37,N47
N37,N48
N37,N49
N37,N50
N38,N39
N38,N40
N38,N41
N38,N42
N38,N43
N38,N44
N38,N45
N38,N46
N38,N47
N38,N48
N38,N49
N38,N50
N39,N40
N39,N41
N39,N42
N39,N43
N39,N44
N39,N45
N39,N46
N39,N47
N39,N48
N39,N49
N39,N50
N40,N41
N40,N42
N40,N43
N40,N44
N40,N45
N40,N46
N40,N47
N40,N48
N40,N49
N40,N50
N41,N42
N41,N43
N41,N44
N41,N45
N41,N46
N41,N47
N41,N48
N41,N49
N41,N50
N42,N43
N42,N44
N42,N45
N42,N46
N42,N47
N42,N48
N42,N49
N42,N50
N43,N44
N43,N45
N43,N46
N43,N47
N43,N48
N43,N49
N43,N50
N44,N45
N44,N46
N44,N47
N44,N48
N44,N49
N44,N50
N45,N46
N45,N47
N45,N48
N45,N49
N45,N50
N46,N47
N46,N48
N46,N49
N46,N50
N47,N48
N47,N49
N47,N50
N48,N49
N48,N50
N49,N50
