id1,id2,distance
162,181,1417.1747693239809
162,182,1016.2092600121491
162,183,1415.2686404307601
163,164,986.3986501007702
163,182,1417.1749895595176
163,183,1016.2132259835241
163,184,1415.2678953928591
164,165,986.3947349828546
164,183,1417.175210032971
164,184,1016.2171002956171
164,185,1415.2684850157889
165,166,986.3918218274407
165,184,1417.1753583616494
165,185,1016.2208829756136
165,186,1415.268229535602
166,167,986.3869069234432
166,185,1417.175579295385
166,186,1016.2246491646667
166,187,1415.2674134658232
167,168,986.3839929734108
167,186,1417.1756557126002
167,187,1016.2284237184539
167,188,1415.2679320790223
168,169,986.3800781729994
168,187,1417.1764947725442
168,188,1016.2321983503904
168,189,1415.267747836879
169,170,986.3761644248486
169,188,1417.176571639756
169,189,1016.2358730655412
169,190,1415.2668607348999
170,189,1417.1766487345728
170,190,1016.2396395283358
171,172,986.4565895859708
171,191,1016.1742993621959
171,192,1415.2817260032846
172,173,986.451675424377
172,191,1417.1863725214453
172,192,1016.1783726734693
172,193,1415.2810517266537
173,174,986.4487593501011
173,192,1417.186117232008
173,193,1016.1825460604359
173,194,1415.2818542937657
174,175,986.4438444026586
174,193,1417.1871701655698
174,194,1016.1866195299008
174,195,1415.2811800762584
175,176,986.4399304379629
175,194,1417.1868430025474
175,195,1016.1906930785622
175,196,1415.2811376009226
176,177,986.4350156536494
176,195,1417.1872786100203
176,196,1016.1947667062929
176,197,1415.280463445239
177,178,986.4320998994137
177,196,1417.186951948219
177,197,1016.1988404130005
177,198,1415.281123890694
178,179,986.4281861822483
178,197,1417.1879334345087
178,198,1016.2027142057925
178,199,1415.2803786649522
179,180,986.4232716430079
179,198,1417.1882250157532
179,199,1016.206779845206
179,200,1415.2803363283301
180,181,986.4193561708375
180,199,1417.1885892021733
180,200,1016.2107620188895
180,201,1415.2802940255608
181,182,986.4164426591185
181,200,1417.1881187797185
181,201,1016.2146360486902
181,202,1415.280109496116
182,183,986.4115273967426
182,201,1417.1891011677762
182,202,1016.2185019058686
182,203,1415.280067264621
183,184,986.4076131293157
183,202,1417.1892489440204
183,203,1016.2223843467061
183,204,1415.2798828076204
184,185,986.4046988985716
184,203,1417.188779248568
184,204,1016.2261586178729
184,205,1415.2797695169336
185,186,986.3997858009167
185,204,1417.1896175612487
185,205,1016.2300246852078
185,206,1415.2788822480873
186,187,986.3958708166964
186,205,1417.189910781476
186,206,1016.23389910249
186,207,1415.2794719146361
187,188,986.3929568230842
187,206,1417.1900594850638
187,207,1016.2376818986952
187,208,1415.2792876038209
188,189,986.3890429642462
188,207,1417.19020841734
188,208,1016.2414481810235
188,209,1415.2790322009666
189,190,986.3841282640464
189,208,1417.1910476095218
189,209,1016.2451228426208
189,210,1415.2781450656678
190,209,1417.1903622211892
190,210,1016.2487975830549
190,211,1415.2785926336635
191,192,986.4655511497574
191,213,1016.1834501377804
191,214,1415.2933666590307
192,193,986.4606360087143
192,213,1417.2004882296537
192,214,1016.1877233890076
192,215,1415.292692352318
193,194,986.4577208473077
193,214,1417.2003052048656
193,215,1016.1917967253524
193,216,1415.2934237414638
194,195,986.4528058572197
194,215,1417.2013580514365
194,216,1016.1958701415222
194,217,1415.2927494932087
195,196,986.4488918625428
195,216,1417.201030790636
195,217,1016.1999436365138
195,218,1415.2927069829755
196,197,986.4439770374465
196,217,1417.2014663047698
196,218,1016.2040172104678
196,219,1415.2919616600293
197,198,986.4410631564396
197,218,1417.2011395475877
197,219,1016.2079908672266
197,220,1415.2926220690701
198,199,986.4361475432297
198,219,1417.202193310504
198,220,1016.2120645998291
198,221,1415.2918768096702
199,200,986.4332338239711
199,220,1417.201794676085
199,221,1016.215938417775
199,222,1415.2924661603886
200,201,986.4283193277868
200,221,1417.2027765253933
200,222,1016.219912311826
200,223,1415.2917209649338
201,202,986.4244058207694
201,222,1417.2023783793668
201,223,1016.2238862852134
201,224,1415.2916075303494
202,203,986.421490433587
202,223,1417.2027429537272
202,224,1016.2278603370664
202,225,1415.2914941325273
203,204,986.4165771400396
203,224,1417.2036531079764
203,225,1016.2316262202735
203,226,1415.2906067678905
204,205,986.4126619552413
204,225,1417.203873399323
204,226,1016.2355004251656
204,227,1415.2904934366127
205,206,986.4087487795316
205,226,1417.2040215452075
205,227,1016.2392747130123
205,228,1415.2909407638808
206,207,986.4058346744649
206,227,1417.2042423014625
206,228,1016.2430573618936
206,229,1415.290756380743
207,208,986.4009207467155
207,228,1417.2043909124486
207,229,1016.2468235258632
207,230,1415.2898691462215
208,209,986.3980077655467
208,229,1417.2045397568409
208,230,1016.2505980512694
208,231,1415.2903165934533
209,210,986.3930930341422
209,230,1417.2054512415805
209,231,1016.2543726554284
209,232,1415.2902034501794
210,211,986.390179252693
210,231,1417.2048381371612
210,232,1016.2581556560905
210,233,1415.2905798552404
211,212,986.3862665673474
211,232,1417.2049876753226
211,233,1016.2617304347585
211,234,1415.2902534006207
212,233,1417.2050650621293
212,234,1016.265405289051
213,214,986.47451084172
213,235,1016.1929009397779
213,236,1415.3050784934321
214,215,986.4695975560958
214,235,1417.2146763373596
214,236,1016.1969741438788
214,237,1415.3043330117907
215,216,986.4666823577064
215,236,1417.214493212982
215,237,1016.20114742391
215,238,1415.30506436403
216,217,986.4617673361535
216,237,1417.2156183356594
216,238,1016.2052207860241
216,239,1415.3036872470302
217,218,986.4578532984584
217,238,1417.215290980328
217,239,1016.2092860484378
217,240,1415.303573562246
218,219,986.4529393945422
218,239,1417.2164165578663
218,240,1016.2132595636309
219,220,986.4500245234871
219,240,1417.2160896939422
219,241,1415.3041914145012
220,221,986.4451107788514
220,241,1016.2213150328517
220,242,1415.3034461225202
221,222,986.4421960723585
221,241,1417.216126862403
221,242,1016.2253887907284
221,243,1415.3033325809681
222,223,986.4372815362914
222,242,1417.2171809926788
222,243,1016.22925441175
222,244,1415.30251621694
223,224,986.433367996484
223,243,1417.2174004913722
223,244,1016.2331283259251
223,245,1415.3031056056307
224,225,986.4294545376231
224,244,1417.2176925942083
224,245,1016.2371105560147
224,246,1415.302921038406
225,226,986.4255402044025
225,245,1417.2173672124347
225,246,1016.2409846370537
225,247,1415.3028076413393
226,227,986.4216259447116
226,246,1417.2175874247814
226,247,1016.2448587980379
226,248,1415.3026231473305
227,228,986.4187126899939
227,247,1417.2178078662928
227,248,1016.2486330406366
227,249,1415.3023675604034
228,229,986.4137986430983
228,248,1417.218718605013
228,249,1016.2523990868167
228,250,1415.3021831388514
229,230,986.4098846291436
229,249,1417.2188671303036
229,250,1016.2561817643805
229,251,1415.30199875552
230,231,986.40697162077
230,250,1417.2183258400557
230,251,1016.2599562444369
230,252,1415.3024461680443
231,232,986.403056803282
231,251,1417.2192372496668
231,252,1016.2637308040839
231,253,1415.3014878419792
232,233,986.3991449723159
232,252,1417.2193140898662
232,253,1016.2672971385329
232,254,1415.3011613121562
233,234,986.3952312822017
233,253,1417.220153555849
233,254,1016.2710718472131
233,255,1415.3009059466267
234,254,1417.2203032250884
234,255,1016.2747466388322
234,256,1415.3006506228216
235,236,986.4834724476227
235,257,1016.2021517851526
235,258,1415.31601640097
236,237,986.4785581680713
236,257,1417.2288644833136
236,258,1016.2063167855448
236,259,1415.315973711285
237,238,986.4756438887548
237,258,1417.2293714475165
237,259,1016.2103981614129
237,260,1415.3160021955896
238,239,986.4697288734613
238,259,1417.2298062904104
238,260,1016.2145633025058
238,261,1415.3152567437874
239,240,986.4668157100751
239,260,1417.22955120313
239,261,1016.2185448576275
240,261,1417.2299865335824
241,242,986.4540721253504
242,243,986.4501593374517
242,262,1415.3148307608847
243,244,986.446244722386
243,262,1016.2386129937457
244,245,986.4433301406546
244,262,1417.2311147924186
244,263,1415.3146037120653
245,246,986.4384176506466
245,263,1016.2463525769987
245,264,1415.3136451152666
246,247,986.4345032803426
246,263,1417.2323891668213
246,264,1016.2502265957198
246,265,1415.3142345446759
247,248,986.4305899524456
247,264,1417.2326092762787
247,265,1016.2541089458211
247,266,1415.3140500143759
248,249,986.4266767036211
248,265,1417.232211917982
248,266,1016.2579831319755
248,267,1415.3137943909715
249,250,986.4237625300066
249,266,1417.2325048782602
249,267,1016.2617573999785
249,268,1415.3136099359947
250,251,986.4188485317012
250,267,1417.2333433776998
250,268,1016.2655234688636
250,269,1415.313354385601
251,252,986.4159354849392
251,268,1417.2334920443557
251,269,1016.2692061779297
251,270,1415.3130988743956
252,253,986.4110226175334
252,269,1417.233640942959
252,270,1016.2729723872505
252,271,1415.3127722699496
253,254,986.4081087674784
253,270,1417.233862451432
253,271,1016.2766552721835
253,272,1415.3132197229484
254,255,986.4041960145646
254,271,1417.2339394334779
254,272,1016.2803299400404
254,273,1415.3128931987953
255,256,986.400282377619
255,272,1417.234089024972
255,273,1016.2840046871969
255,274,1415.3125667126687
256,273,1417.2341664669646
256,274,1016.2875795165638
257,258,986.4914331643463
258,259,986.4885197103251
258,275,1415.3276855862487
259,260,986.483604528964
259,275,1016.2198407799403
260,261,986.479691289198
260,275,1417.2440666482128
262,276,1415.3262865337797
263,264,986.4473807808416
263,276,1417.2458111677315
263,277,1016.2557110997583
263,278,1415.325917218626
264,265,986.4444663275366
264,277,1417.2461033362454
264,278,1016.259685070327
264,279,1415.3257326155122
265,266,986.4395530080925
265,278,1417.2470858271195
265,279,1016.2634508803152
265,280,1415.3254769193102
266,267,986.4356406911977
266,279,1417.247306081169
266,280,1016.2672332623825
266,281,1415.32522125812
267,268,986.4317265276343
267,280,1417.2469088718794
267,281,1016.2711074739238
267,282,1415.3250367635042
268,269,986.4288133625511
268,281,1417.247129603243
268,282,1016.274881767866
268,283,1415.3254840563789
269,270,986.4238994137392
269,282,1417.2480406187117
269,283,1016.2786561410261
269,284,1415.3245256327953
270,271,986.4209873806485
270,283,1417.2474993844817
270,284,1016.2823305965528
270,285,1415.3248307431932
271,272,986.4170735455394
271,284,1417.2484108464876
271,285,1016.2860051314658
271,286,1415.3245752733478
272,273,986.413160760705
272,285,1417.2484877425088
272,286,1016.2896797453299
272,287,1415.3242487138739
273,274,986.4092480568269
273,286,1417.2486372473898
273,287,1016.2933544383766
273,288,1415.3238510607953
274,287,1417.2487869812023
274,288,1016.2969292145598
274,289,1415.3242274777238
276,277,986.4602574882946
276,290,1415.3375289047945
277,278,986.4563429656824
277,290,1016.2650614241417
277,291,1415.337415364621
278,279,986.4524304416118
278,290,1417.2604352625326
278,291,1016.2689353445422
278,292,1415.337159589491
279,280,986.4495169992956
279,291,1417.2607999443042
279,292,1016.2728093439251
279,293,1415.3369038555868
280,281,986.4446037242927
280,292,1417.2617825795458
280,293,1016.2765751765753
280,294,1415.3367192903615
281,282,986.4406904898441
281,293,1417.2620029763934
281,294,1016.2804575837788
281,295,1415.3364636310246
282,283,986.4377772975547
282,294,1417.2616059149912
282,295,1016.2842318237659
282,296,1415.3368397539914
283,284,986.4328642731069
283,295,1417.2625168475447
283,296,1016.2879061469538
283,297,1415.3358812939675
284,285,986.4299522040344
284,296,1417.261975521682
284,297,1016.2916805455928
284,298,1415.336186366984
285,286,986.4260383373835
285,297,1417.2629592745254
285,298,1016.2953550270262
285,299,1415.3359308625804
286,287,986.4221255206302
286,298,1417.2630360810056
286,299,1016.2990295877129
286,300,1415.3355331341334
287,288,986.4182137490739
287,299,1417.2631854999493
287,300,1016.3026042305775
287,301,1415.3358383369205
288,289,986.4153000832102
288,300,1417.2633351484333
288,301,1016.3062872696249
289,301,1417.2634126474495
290,291,986.4653061268893
290,302,1016.2746035612138
290,303,1415.3489846763769
291,292,986.4613935612333
291,302,1417.2756744447302
291,303,1016.2783856481532
291,304,1415.3486577333967
292,293,986.457481091402
292,303,1417.2752765594003
292,304,1016.2821595974198
292,305,1415.3484019642137
293,294,986.4545667341207
293,304,1417.275569017039
293,305,1016.2860336225647
293,306,1415.3489202251683
294,295,986.4496544703168
294,305,1417.276479415964
294,306,1016.2898077298454
294,307,1415.347890534312
295,296,986.4467422045096
295,306,1417.27608226458
295,307,1016.2935819169105
295,308,1415.3482666145264
296,297,986.441828182327
296,307,1417.2770654846727
296,308,1016.2973561826194
296,309,1415.3480109950447
297,298,986.4389170467857
297,308,1417.2765240689603
297,309,1016.301038810399
297,310,1415.3483160304368
298,299,986.4350031430025
298,309,1417.2768176988884
298,310,1016.3048132437139
298,311,1415.34798936223
299,300,986.4310912554292
299,310,1417.2769668066699
299,311,1016.3083877624052
299,312,1415.3475916020113
300,301,986.4281784419774
300,311,1417.2771161428727
300,312,1016.312062357341
