id1,id2,distance
N3,N43,17800.228058626242
N3,N44,17936.51271725064
N3,N45,17908.927898463833
N3,N46,18707.13070544391
N3,N47,19639.511336549338
N3,N48,20547.70687170488
N3,N49,21443.542956356032
N3,N50,21158.90366832272
N4,N5,836.0799860529298
N4,N6,1148.5175258848533
N4,N7,1771.8861852595346
N4,N8,1998.3438203351047
N4,N9,3373.1483949070066
N10,N4,3006.3864186634123
N11,N4,4308.417127054987
N12,N4,6003.098967261162
N13,N4,4658.305784209807
N14,N4,5432.351876061475
N15,N4,6448.234105947625
N16,N4,6352.381556472424
N17,N4,7031.543118181733
N18,N4,7410.27519733995
N19,N4,8948.578123423229
N20,N4,8761.811900936087
N21,N4,8457.320208759778
N22,N4,10640.634606224543
N23,N4,9679.989542925556
N24,N4,11172.554089268977
N25,N4,11960.684898199384
N26,N4,11025.735233960087
N27,N4,11835.455029133098
N28,N4,13269.130594884016
N29,N4,13111.771608373498
N30,N4,13371.13160387126
N31,N4,13978.952244400067
N32,N4,14868.04226140484
N33,N4,14056.068646143412
N34,N4,19772.252840611072
N35,N4,23140.221287444212
N36,N4,21283.38583131778
N37,N4,18372.394644059787
N38,N4,17959.896973730847
N39,N4,15919.935757512321
N4,N40,17074.41373161434
N4,N41,17103.14883100447
N4,N42,17838.770910309246
N4,N43,18210.902797803323
N4,N44,18396.243349440567
N4,N45,18236.207195726493
N4,N46,19168.305916418623
N4,N47,20088.32669623545
N4,N48,21022.351152689356
N4,N49,21968.529009955473
N4,N50,21592.87371316935
N5,N6,1407.0797757650394
N5,N7,1345.0041013594825
N5,N8,1227.6889679276671
N5,N9,2622.538792706367
N10,N5,2170.4710269222055
N11,N5,3509.3645267199995
N12,N5,5203.509597361228
N13,N5,3823.858050323821
N14,N5,4608.527287491789
N15,N5,5659.558272291308
N16,N5,5517.456305615283
N17,N5,6245.400710716952
N18,N5,6574.926612820842
N19,N5,8131.562817290253
N20,N5,7937.825958677936
N21,N5,7621.3765369159755
N22,N5,9831.755428432894
N23,N5,8843.96449038292
N24,N5,10391.675296253885
N25,N5,11205.533095134298
N26,N5,10191.64359745461
N27,N5,11002.79675722029
N28,N5,12459.73126888359
N29,N5,12279.757678897504
N30,N5,12535.246228830814
N31,N5,13142.89903303845
N32,N5,14032.54591254849
N33,N5,13277.813260219791
N34,N5,18963.451290975147
N35,N5,22358.024084301873
N36,N5,20489.520037363756
N37,N5,17549.887861543066
N38,N5,17126.29048318294
N39,N5,15083.958213773998
N40,N5,16238.336420609134
N41,N5,16268.810894273643
N42,N5,17003.021524629326
N43,N5,17378.0444736089
N44,N5,17561.209954447764
N45,N5,17409.743694189307
N46,N5,18333.28469091063
N47,N5,19253.828236926955
N48,N5,20187.035671046113
N49,N5,21132.457068400654
N5,N50,20759.161576132417
N6,N7,1199.3781013131809
N6,N8,1959.0493386041335
N6,N9,3090.6524901725115
N10,N6,3178.605872399961
N11,N6,4130.946777200838
N12,N6,6390.757460920583
N13,N6,4838.5427163541835
N14,N6,5350.14447478544
N15,N6,6165.587313561928
N16,N6,6488.136473756724
N17,N6,7459.00463492383
N18,N6,7431.161251295439
N19,N6,9227.930818727784
N20,N6,8628.274043174795
N21,N6,8531.79028486303
N22,N6,10955.028456658642
N23,N6,9737.661990975765
N24,N6,11597.71181098315
N25,N6,12461.521545632111
N26,N6,11138.249815270798
N27,N6,11967.719094506103
N28,N6,13572.036921955847
N29,N6,13248.0572538483
N30,N6,13421.481475709068
N31,N6,13994.341326871472
N32,N6,14847.854400779379
N33,N6,14482.939579883001
N34,N6,20066.174877489753
N35,N6,23542.41518598581
N36,N6,21643.045725537482
N37,N6,18585.93544554723
N38,N6,18059.72324470013
N39,N6,15920.99677768258
N40,N6,17092.990322999478
N41,N6,17046.53147781521
N42,N6,17821.346480899036
N43,N6,18125.753174133963
N44,N6,18353.079724726955
N45,N6,18079.39951359305
N46,N6,19123.317282048687
N47,N6,20029.126082105162
N48,N6,20982.7243344573
N49,N6,21970.737133095725
N50,N6,21515.793033639366
N7,N8,974.2876643640393
N7,N9,1895.7503102917105
N10,N7,2179.4845889438066
N11,N7,2943.751892428632
N12,N7,5419.329548969016
N13,N7,3772.27546640569
N14,N7,4174.127932649288
N15,N7,4966.512199896134
N16,N7,5375.270884944824
N17,N7,6499.083686324557
N18,N7,6270.864282928608
N19,N7,8162.08695056472
N20,N7,7434.340880144991
N21,N7,7383.2985161951165
N22,N7,9898.923488969795
N23,N7,8580.149150535926
N24,N7,10604.0123970661
N25,N7,11515.804827695736
N26,N7,9994.336507601723
N27,N7,10828.628204195868
N28,N7,12501.28171930326
N29,N7,12107.90493494833
N30,N7,12255.476320398764
N31,N7,12819.434629423997
N32,N7,13665.17025232029
N33,N7,13479.773505637819
N34,N7,18980.284730740834
N35,N7,22509.34667265435
N36,N7,20588.35619530059
N37,N7,17467.014027136724
N38,N7,16902.763673866615
N39,N7,14741.665024540456
N40,N7,15916.536046428113
N41,N7,15856.961840650754
N42,N7,16637.60489003529
N43,N7,16932.343777448787
N44,N7,17164.99006938275
N45,N7,16880.74395435968
N46,N7,17934.718583199818
N47,N7,18838.34123097782
N48,N7,19794.39784191279
N49,N7,20789.034823346625
N50,N7,20322.576189155752
N8,N9,1394.9140076442277
N10,N8,1232.3914309453576
N11,N8,2312.822963046056
N12,N8,4471.661518233928
N13,N8,2879.846252017656
N14,N8,3469.0266304912343
N15,N8,4450.007731682212
N16,N8,4533.267405479977
N17,N8,5548.758918666769
N18,N8,5508.545914747593
N19,N8,7271.399880393873
N20,N8,6790.623958761545
N21,N8,6593.9331546629455
N22,N8,9001.256668814838
N23,N8,7806.945105155042
N24,N8,9670.277805037273
N25,N8,10564.347554261578
N26,N8,9194.072248337201
N27,N8,10019.97528099559
N28,N8,11615.45184748548
N29,N8,11300.35934371724
N30,N8,11497.372325633383
N31,N8,12083.867123195801
N32,N8,12953.573335816696
N33,N8,12551.495947520609
N34,N8,18107.804879830746
N35,N8,21598.516064450938
N36,N8,19691.280477101154
N37,N8,16629.013138223232
N38,N8,16123.022774535335
N39,N8,14017.91703686399
N40,N8,15183.287476968726
N41,N8,15171.765906922004
N42,N8,15927.624456736814
N43,N8,16267.230660778041
N44,N8,16472.067185458927
N45,N8,16266.082939171461
N46,N8,17243.58830017647
N47,N8,18157.153536482714
N48,N8,19101.061545547273
N49,N8,20069.962701813587
N50,N8,19654.1071003554
N10,N9,1261.094408635383
N11,N9,1057.154151190681
N12,N9,3969.9050966762
N13,N9,2200.997185729891
N14,N9,2300.717829094113
N15,N9,3098.718415499909
N16,N9,3617.6223104546248
N17,N9,5030.031854741238
N18,N9,4413.547497608677
N19,N9,6457.0427364485295
N20,N9,5538.665818543087
N21,N9,5540.440409361499
N22,N9,8196.459002643136
N23,N9,6720.339797273862
N24,N9,9002.606613847815
N25,N9,9988.382949880242
N26,N9,8151.014067045846
N27,N9,8990.569451064523
N28,N9,10762.233919806855
N29,N9,10266.279583803445
N30,N9,10380.794854012673
N31,N9,10935.048002838255
N32,N9,11773.89451502531
N33,N9,11844.469186955488
N34,N9,17205.621581585096
N35,N9,20806.251645183816
N36,N9,18856.359114113166
N37,N9,15648.189918500319
N38,N9,15036.175073601096
N39,N9,12852.861609722353
N40,N9,14030.00745929204
N41,N9,13961.747429970284
N42,N9,14745.322537983671
N43,N9,15036.647735595001
N44,N9,15270.303954843044
N45,N9,14990.913188199205
N46,N9,16039.809116333385
N47,N9,16942.772269976726
N48,N9,17899.559426336276
N49,N9,18897.874480166083
N50,N9,18426.864221884018
N10,N11,1585.0733206423945
N10,N12,3242.1421777121122
N10,N13,1674.6368858253659
N10,N14,2491.7896702404378
N10,N15,3683.703773582741
N10,N16,3358.3403090127435
N10,N17,4320.898552683743
N10,N18,4405.173798921975
N10,N19,6050.975543385781
N10,N20,5803.354269835546
N10,N21,5453.629249358206
N10,N22,7776.469289523029
N10,N23,6675.289919189828
N10,N24,8438.004205435702
N10,N25,9337.586380082568
N10,N26,8033.625680232289
N10,N27,8850.863617550065
N10,N28,10394.697288816502
N10,N29,10129.939935837307
N10,N30,10367.508113455837
N10,N31,10972.724398490041
N10,N32,11862.367980886844
N10,N33,11319.113468819336
N10,N34,16891.579042872767
N10,N35,20368.05288721405
N10,N36,18464.672047047115
N10,N37,15432.717096103517
N10,N38,14968.769526338348
N10,N39,12913.554213920652
N10,N40,14068.708733763217
N10,N41,14100.638528505948
N10,N42,14832.58747354013
N10,N43,15213.062242563703
N10,N44,15391.70022858623
N10,N45,15260.84498928931
N10,N46,16163.786353287029
N10,N47,17085.263690752672
N10,N48,18017.065218247706
N10,N49,18962.417196868373
N10,N50,18592.148477972154
N11,N12,3216.094438372788
N11,N13,1492.5642929162407
N11,N14,1245.3825643663984
N11,N15,2154.3700634180295
N11,N16,2629.973981404809
N11,N17,4223.21799731995
N11,N18,3360.4761400156035
N11,N19,5475.375168107171
N11,N20,4501.334368616277
N11,N21,4491.1395275810755
N11,N22,7208.328890054755
N11,N23,5665.181106912354
N11,N24,8066.141592655593
N11,N25,9088.404979293031
N11,N26,7099.5935903908285
N11,N27,7940.34901786913
N11,N28,9750.279942643745
N11,N29,9214.5781959779
N11,N30,9323.643169140109
N11,N31,9879.112397149145
N11,N32,10721.465502059767
N11,N33,10880.936664313584
N11,N34,16174.130122925653
N11,N35,19802.13850718338
N11,N36,17841.05396903391
N11,N37,14601.837761580993
N11,N38,13979.29688317438
N11,N39,11798.738095439056
N11,N40,12974.853712727974
N11,N41,12915.611525797642
N11,N42,13693.858917767651
N11,N43,13996.323613399221
N11,N44,14222.548803625168
N11,N45,13968.562514154164
N11,N46,14992.615317425967
N11,N47,15898.223572085011
N11,N48,16852.127239229285
N11,N49,17845.381645109734
N11,N50,17386.05285153633
N12,N13,1772.677418842968
N12,N14,2520.120697732945
N12,N15,3654.45357110873
N12,N16,1438.5894153416307
N12,N17,1080.6355265050415
N12,N18,2520.6836026605074
N12,N19,2991.9104763532646
N12,N20,4185.333119747917
N12,N21,3064.65553505605
N12,N22,4643.652345866486
N12,N23,4190.614413421551
N12,N24,5207.1089807941125
N12,N25,6096.593907999794
N12,N26,5302.021461460896
N12,N27,6043.64085873664
N12,N28,7271.017881254668
N12,N29,7285.340911675057
N12,N30,7711.131106831625
N12,N31,8384.538705589712
N12,N32,9337.670392776952
N12,N33,8093.062025066382
N12,N34,13771.787882414705
N12,N35,17162.437951523738
N12,N36,15286.148674546097
N12,N37,12413.011805223576
N12,N38,12135.784815205736
N12,N39,10313.235606532042
N12,N40,11409.000558433076
N12,N41,11612.857380325562
N12,N42,12240.677430197065
N12,N43,12772.686752767337
N12,N44,12849.373331398207
N12,N45,13000.594903280306
N12,N46,13614.206726970106
N12,N47,14555.241920222928
N12,N48,15433.162152225019
N12,N49,16283.407634334255
N12,N50,16083.945536096526
N13,N14,1325.7778365839079
N13,N15,2707.2538393724326
N13,N16,1694.584311455098
N13,N17,2829.1538274153895
N13,N18,2809.151573357171
N13,N19,4394.075563259089
N13,N20,4333.80176232864
N13,N21,3807.083882127281
N13,N22,6128.141531046275
N13,N23,5031.033064131066
N13,N24,6851.095855810734
N13,N25,7806.189349110415
N13,N26,6367.8089230624655
N13,N27,7180.753185250453
N13,N28,8737.285476326577
N13,N29,8458.917608989726
N13,N30,8717.385854342247
N13,N31,9335.106768582778
N13,N32,10238.957168880603
N13,N33,9716.962366163205
N13,N34,15227.975300731912
N13,N35,18737.08390873803
N13,N36,16818.74166026143
N13,N37,13758.663597819013
N13,N38,13302.669144511383
N13,N39,11278.609032561404
N13,N40,12425.493457165137
N13,N41,12490.479667720978
N13,N42,13202.713751705109
N13,N43,13615.800879249276
N13,N44,13772.580266369456
N13,N45,13708.183825775273
N13,N46,14544.3929830191
N13,N47,15471.314343064156
N13,N48,16393.04124639929
N13,N49,17321.18576328196
N13,N50,16984.93928868756
N14,N15,1381.5740012005003
N14,N16,1521.918562008963
N14,N17,3367.8624736765887
N14,N18,2115.530571065585
N14,N19,4318.559518529816
N14,N20,3329.5889503082803
N14,N21,3248.4347246223047
N14,N22,6033.746401240685
N14,N23,4419.929935991072
N14,N24,6954.934691546829
N14,N25,8019.31892519432
N14,N26,5854.979663006921
N14,N27,6696.281477994769
N14,N28,8542.090809687383
N14,N29,7969.7402546177245
N14,N30,8083.094502154382
N14,N31,8645.799484884812
N14,N32,9498.544489315636
N14,N33,9727.172760673013
N14,N34,14943.504154186658
N14,N35,18596.91395920201
N14,N36,16625.249494084135
N14,N37,13359.636714795344
N14,N38,12736.062711395178
N14,N39,10570.865153208788
N14,N40,11743.672042328026
N14,N41,11706.483798696501
N14,N42,12472.46400687536
N14,N43,12798.584092849193
N14,N44,13009.45188086568
N14,N45,12804.20106441698
N14,N46,13780.492862943689
N14,N47,14691.322953078155
N14,N48,15639.027313991348
N14,N49,16620.773534907294
N14,N50,16186.066526715715
N15,N16,2325.808551861832
N15,N17,4293.129008495867
N15,N18,2135.757850081523
N15,N19,4637.0689012367675
N15,N20,2586.8973355764288
N15,N21,3168.2559694937677
N15,N22,6218.241053336397
N15,N23,4130.73239184217
N15,N24,7299.509167691166
N15,N25,8437.887780095496
N15,N26,5588.05849904567
N15,N27,6424.4080291209275
N15,N28,8531.850850825556
N15,N29,7650.195299226775
N15,N30,7591.275633635977
N15,N31,8075.622892311154
N15,N32,8851.646379898022
N15,N33,9904.986362633426
N15,N34,14744.943482554672
N15,N35,18527.287760144223
N15,N36,16511.183244776064
N15,N37,13051.358665342397
N15,N38,12248.355132755112
N15,N39,9946.727606414011
N15,N40,11135.403409574208
N15,N41,10979.887664422391
N15,N42,11801.00602778729
N15,N43,12023.474528295517
N15,N44,12295.383212858309
N15,N45,11927.299690872314
N15,N46,13059.617942048924
N15,N47,13945.9303882318
N15,N48,14917.60238372898
N15,N49,15954.398623613479
N15,N50,15410.9133303708
N16,N17,1969.7641668186554
N16,N18,1219.2757083450729
N16,N19,2846.05794066684
N16,N20,2876.4539515612964
N16,N21,2117.8369045973905
N16,N22,4582.016597477449
N16,N23,3340.9403895595656
N16,N24,5449.081193880373
N16,N25,6500.650465342852
N16,N26,4675.6039563639315
N16,N27,5493.103268114685
N16,N28,7146.972282781898
N16,N29,6772.68897652319
N16,N30,7023.523454731168
N16,N31,7645.287965804353
N16,N32,8555.877143695821
N16,N33,8251.252807042421
N16,N34,13608.378864387081
N16,N35,17188.63576557979
N16,N36,15241.317753955407
N16,N37,12098.350540749967
N16,N38,11610.874272910847
N16,N39,9589.319682553716
N16,N40,10732.969225681854
N16,N41,10813.845945711886
N16,N42,11515.161510360607
N16,N43,11946.641957519214
N16,N44,12090.209894875752
N16,N45,12071.446999987209
N16,N46,12861.621624968177
N16,N47,13791.178327434396
N16,N48,14707.498213943472
N16,N49,15628.826539098576
N16,N50,15308.108339374365
N17,N18,2653.8878480884227
N17,N19,2149.7723997163885
N17,N20,4172.274401401093
N17,N21,2771.2535129778207
N17,N22,3676.2442382923277
N17,N23,3706.2776815367274
N17,N24,4147.064459499954
N17,N25,5016.7692081555315
N17,N26,4601.466485625889
N17,N27,5274.426002255908
N17,N28,6286.726478328409
N17,N29,6470.659591644238
N17,N30,6993.209940075764
N17,N31,7690.823531396315
N17,N32,8661.59914123409
N17,N33,7033.913388609396
N17,N34,12772.000356682134
N17,N35,16112.640021802425
N17,N36,14252.816824181855
N17,N37,11468.425306184708
N17,N38,11285.76001655249
N17,N39,9589.160262597168
N17,N40,10646.945054487798
N17,N41,10929.425077008103
N17,N42,11504.356815411415
N17,N43,12101.226661335053
N17,N44,12131.54560266805
N17,N45,12406.331738581443
N17,N46,12888.284452826412
N17,N47,13832.77585026334
N17,N48,14682.732682199065
N17,N49,15487.63323272002
N17,N50,15363.68957708677
N18,N19,2503.864245073351
N18,N20,1673.757235090673
N18,N21,1138.6927676583914
N18,N22,4098.60805828213
N18,N23,2309.431840132535
N18,N24,5163.751353447095
N18,N25,6304.6628004660015
N18,N26,3739.4956279695543
N18,N27,4581.179968170122
N18,N28,6499.376152389267
N18,N29,5854.2133194677635
N18,N30,5990.984130478793
N18,N31,6576.565998264416
N18,N32,7457.838057111203
N18,N33,7798.226293335962
N18,N34,12847.797297105204
N18,N35,16543.880335649377
N18,N36,14554.636249674677
N18,N37,11246.255469485446
N18,N38,10631.951138715047
N18,N39,8513.70668287058
N18,N40,9675.605279220988
N18,N41,9696.503764067362
N18,N42,10429.400084738967
N18,N43,10814.053543298982
N18,N44,10986.526833091712
N18,N45,10899.634177085654
N18,N46,11758.61318071392
N18,N47,12680.596676359224
N18,N48,13612.111924254832
N18,N49,14565.13939785476
N18,N50,14189.274202000448
N19,N20,3226.54940070949
N19,N21,1694.2894678728744
N19,N22,1740.607780055001
N19,N23,1935.5789243246472
N19,N24,2670.559967874841
N19,N25,3801.015031902961
N19,N26,2485.300718171151
N19,N27,3125.8851614334076
N19,N28,4344.134074190016
N19,N29,4325.257182605755
N19,N30,4852.943994972629
N19,N31,5557.233262864871
N19,N32,6532.501306627473
N19,N33,5410.20847539836
N19,N34,10841.657858757375
N19,N35,14356.139009788425
N19,N36,12426.275111829296
N19,N37,9430.410004760191
N19,N38,9157.574725023851
N19,N39,7443.636157173652
N19,N40,8497.174776243397
N19,N41,8793.445423814668
N19,N42,9356.00533931378
N19,N43,9968.003424439283
N19,N44,9985.707771928915
N19,N45,10309.436851872932
N19,N46,10740.857168870314
N19,N47,11685.579644513853
N19,N48,12533.02379710448
N19,N49,13341.750341099307
N19,N50,13216.445358797953
N20,N21,1569.9261042105754
N20,N22,4337.034497763097
N20,N23,1836.8872226694782
N20,N24,5575.982779540591
N20,N25,6760.990038761603
N20,N26,3184.299163338089
N20,N27,3982.0862513101006
N20,N28,6271.9768503504465
N20,N29,5147.470506907773
N20,N30,5015.383286029414
N20,N31,5488.802615117181
N20,N32,6272.316000941124
N20,N33,7823.795292869186
N20,N34,12260.751146392853
N20,N35,16113.495383919195
N20,N36,14073.562718526828
N20,N37,10517.270060516028
N20,N38,9665.019151322973
N20,N39,7364.65713192128
N20,N40,8552.038241481743
N20,N41,8428.917385380306
N20,N42,9231.287882188326
N20,N43,9498.004976006476
N20,N44,9740.767439435574
N20,N45,9475.977990668775
N20,N46,10508.536962759707
N20,N47,11406.658612513296
N20,N48,12368.285084210434
N20,N49,13386.36728345336
N20,N50,12888.250963276072
N21,N22,3073.298245978837
N21,N23,1223.9493659554003
N21,N24,4225.706165691961
N21,N25,5398.155757301513
N21,N26,2611.931254346104
N21,N27,3450.160462406302
N21,N28,5382.330891063411
N21,N29,4726.936264021986
N21,N30,4913.973123557232
N21,N31,5528.266424045566
N21,N32,6438.666220678413
N21,N33,6740.2077125459955
N21,N34,11709.427587030255
N21,N35,15416.075282920292
N21,N36,13421.601108355468
N21,N37,10111.214217112449
N21,N38,9529.40570127047
N21,N39,7472.0668496479475
N21,N40,8618.897805454473
N21,N41,8699.319027530937
N21,N42,9397.427393321224
N21,N43,9836.786527739523
N21,N44,9972.980857406696
N21,N45,9991.94061847313
N21,N46,10744.25057453609
N21,N47,11674.618489871349
N21,N48,12589.669844062983
N21,N49,13514.370189930474
N21,N50,13192.88936991344
N22,N23,2563.1869274635833
N22,N24,1273.3426045828965
N22,N25,2445.427602395109
N22,N26,1977.6454261228048
N22,N27,2140.206351209651
N22,N28,2628.4993559241075
N22,N29,3040.8866261197604
N22,N30,3822.612111776188
N22,N31,4543.653389692213
N22,N32,5510.364113099811
N22,N33,3704.761729575212
N22,N34,9131.916734535707
N22,N35,12615.727989963349
N22,N36,10690.761954698362
N22,N37,7792.28060453176
N22,N38,7688.596236072883
N22,N39,6271.752286233422
N22,N40,7216.9566908660445
N22,N41,7678.526406273903
N22,N42,8116.803418227474
N22,N43,8854.337593819188
N22,N44,8775.437826497668
N22,N45,9349.90311571983
N22,N46,9504.037585727592
N22,N47,10445.14958116708
N22,N48,11231.614074159806
N22,N49,11951.944212066812
N22,N50,11966.615788241097
N23,N24,3830.252305825229
N23,N25,5008.296007338458
N23,N26,1462.1978353541533
N23,N27,2304.906581388965
N23,N28,4461.261502446987
N23,N29,3561.3392400052917
N23,N30,3692.8718780203776
N23,N31,4304.472613202252
N23,N32,5218.933147011729
N23,N33,5987.173241227031
N23,N34,10620.971804806055
N23,N35,14400.044360535578
N23,N36,12380.64611127352
N23,N37,8967.112565234682
N23,N38,8323.014315853368
N23,N39,6248.413022143176
N23,N40,7395.229749550804
N23,N41,7483.825946888989
N23,N42,8174.379493437425
N23,N43,8626.980945666399
N23,N44,8752.755049664238
N23,N45,8813.46096079351
N23,N46,9523.649889934462
N23,N47,10455.540789458795
N23,N48,11367.39923234127
N23,N49,12290.55405939516
N23,N50,11975.714612739066
N24,N25,1185.0073199449641
N24,N26,3161.2315959910475
N24,N27,3104.82925851015
N24,N28,2464.9282945642112
N24,N29,3651.4655609086108
N24,N30,4587.299275176346
N24,N31,5277.391899265917
N24,N32,6193.926835630718
N24,N33,2886.972503362748
N24,N34,8729.795086433973
N24,N35,11967.748220763153
N24,N36,10128.601875506467
N24,N37,7625.182225570148
N24,N38,7831.344817917742
N24,N39,6799.371146399429
N24,N40,7607.622861354307
N24,N41,8220.488901983439
N24,N42,8530.153003616453
N24,N43,9374.36315180477
N24,N44,9205.519511304485
N24,N45,9990.012988429786
N24,N46,9895.134856967657
N24,N47,10819.26926295201
N24,N48,11530.72496820481
N24,N49,12138.78829176647
N24,N50,12313.714226777201
N25,N26,4239.437992040239
N25,N27,4040.883151395677
N25,N28,2648.932262339994
N25,N29,4306.370995447901
N25,N30,5308.320227833269
N25,N31,5947.699470222293
N25,N32,6794.425399218653
N25,N33,2259.9132527302704
N25,N34,8274.257059268764
N25,N35,11246.779405539472
N25,N36,9502.777002890303
N25,N37,7416.079424581175
N25,N38,7906.772023964821
N25,N39,7248.190854334177
N25,N40,7914.42642845587
N25,N41,8651.255549193313
N25,N42,8838.653668251469
N25,N43,9766.630951131094
N25,N44,9517.916099641398
N25,N45,10484.79569790063
N25,N46,10161.571798208983
N25,N47,11058.253338206165
N25,N48,11692.128227981835
N25,N49,12189.513569813455
N25,N50,12512.074012555951
N26,N27,844.3021228198946
N26,N28,3115.5477591268905
N26,N29,2115.2842387531305
N26,N30,2409.3619864666007
N26,N31,3093.029361053932
N26,N32,4060.546277688764
N26,N33,4767.725616708697
N26,N34,9159.41826908036
N26,N35,12954.131073484707
N26,N36,10927.790624956551
N26,N37,7511.429277090153
N26,N38,6935.271039598001
N26,N39,5011.9836412338545
N26,N40,6111.767986400289
N26,N41,6331.070447560312
N26,N42,6938.706830758141
N26,N43,7500.829383159985
N26,N44,7550.728759978718
N26,N45,7824.146792009907
N26,N46,8313.814806163396
N26,N47,9255.937578255332
N26,N48,10131.360917090378
N26,N49,10997.824815212794
N26,N50,10785.699832773153
N27,N28,2443.282758843123
N27,N29,1280.4164695053266
N27,N30,1747.8440805557038
N27,N31,2467.184674452968
N27,N32,3446.6556819188145
N27,N33,4184.1657440613
N27,N34,8320.647458273672
N27,N35,12134.570725047472
N27,N36,10101.275360527503
N27,N37,6667.449522114955
N27,N38,6126.99147896399
N27,N39,4319.773689238157
N27,N40,5375.732649029114
N27,N41,5684.00686050273
N27,N42,6230.151516791508
N27,N43,6861.724726728345
N27,N44,6860.997792837741
N27,N45,7272.600684895179
N27,N46,7615.086238227539
N27,N47,8559.878946760464
N27,N48,9409.785157393098
N27,N49,10239.976160086562
N27,N50,10090.701979217149
N28,N29,1980.5548049126032
N28,N30,2984.470663010086
N28,N31,3509.728672163401
N28,N32,4254.047233349438
N28,N33,1789.8956342620525
N28,N34,6503.720163222144
N28,N35,10054.8286176936
N28,N36,8094.381603859106
N28,N37,5215.647846130636
N28,N38,5374.646574485911
N28,N39,4613.449484244788
N28,N40,5270.052171233827
N28,N41,6007.85631933897
N28,N42,6195.258576721756
N28,N43,7117.978645582431
N28,N44,6874.628706523454
N28,N45,7853.508770743715
N28,N46,7530.106797499929
